"Date","PDN.Open","PDN.High","PDN.Low","PDN.Close","PDN.Volume","PDN.Adjusted"
2016-07-22,26.886,27.152,26.886,26.48,1500,25.922495
2016-07-25,27.193,27.193,26.927,26.389999,8400,25.834387
2016-07-26,26.927,27.254,26.927,26.540001,4000,25.981232
2016-07-27,27.346,27.366,27.101,26.67,9700,26.108492
2016-07-28,27.632,27.632,27.213,26.879999,22600,26.31407
2016-07-29,27.744,27.897,27.611,27.17,32200,26.597965
2016-08-01,27.683,27.775,27.489,26.959999,14600,26.392385
2016-08-02,27.652,27.652,27.336,26.889999,10700,26.32386
2016-08-03,27.264,27.366,27.162,26.66,11200,26.098703
2016-08-04,27.407,27.57,27.397,26.91,4800,26.343439
2016-08-05,27.284,27.57,27.284,26.91,21400,26.343439
2016-08-08,27.499,27.734,27.499,27.07,12300,26.500072
2016-08-09,27.56,27.969,27.56,27.25,11500,26.676281
2016-08-10,27.805,28.214,27.805,27.33,7700,26.754597
2016-08-11,27.856,28.224,27.856,27.469999,5500,26.891649
2016-08-12,28.326,28.326,28.061,27.549999,8000,26.969965
2016-08-15,28.316,28.337,28.163,27.59,7500,27.009125
2016-08-16,28.153,28.306,28.122,27.709999,3100,27.126595
2016-08-17,28.091,28.173,27.887,27.450001,2700,26.87207
2016-08-18,28.265,28.275,28.122,27.629999,6300,27.048283
2016-08-19,27.908,28.194,27.908,27.530001,9300,26.950388
2016-08-22,27.816,28.234,27.816,27.559999,10600,26.979755
2016-08-23,28.173,28.316,28.112,27.690001,100800,27.107019
2016-08-24,28.02,28.296,28.02,27.52,25300,26.940599
2016-08-25,28.102,28.153,27.969,27.4,8400,26.823122
2016-08-26,27.928,28.316,27.805,27.33,8300,26.754597
2016-08-29,27.928,27.979,27.744,27.32,3600,26.744808
2016-08-30,27.836,27.897,27.673,27.120001,13300,26.549021
2016-08-31,27.519,27.775,27.519,27.110001,7300,26.539232
2016-09-01,28.091,28.091,27.785,27.32,3800,26.744808
2016-09-02,27.928,28.163,27.928,27.57,4200,26.989546
2016-09-06,28.49,28.572,28.398,27.950001,7300,27.361544
2016-09-07,28.52,28.674,28.52,28.049999,13400,27.45944
2016-09-08,28.572,28.663,28.469,27.91,44100,27.322384
2016-09-09,28.224,28.224,27.989,27.450001,9300,26.87207
2016-09-12,27.979,28.234,27.826,27.549999,5800,26.969965
2016-09-13,27.703,27.775,27.448,26.969999,9000,26.402178
2016-09-14,27.591,27.683,27.509,26.959999,13200,26.392385
2016-09-15,27.713,27.785,27.683,27.15,4700,26.578388
2016-09-16,27.44,27.542,27.328,27.030001,47000,26.527658
2016-09-19,27.552,27.685,27.542,27.09,11900,26.586542
2016-09-20,27.695,27.837,27.685,27.209999,9600,26.704313
2016-09-21,27.858,28.398,27.817,27.780001,27000,27.263721
2016-09-22,28.54,28.683,28.469,28.049999,25000,27.5287
2016-09-23,28.296,28.5,28.286,27.84,26100,27.322603
2016-09-26,27.909,28.184,27.909,27.639999,6200,27.12632
2016-09-27,28.296,28.388,28.112,27.77,6800,27.253906
2016-09-28,28.194,28.551,28.174,27.99,5900,27.469816
2016-09-29,28.235,28.54,28.235,27.82,41000,27.302975
2016-09-30,28.459,28.561,28.235,27.860001,29800,27.342234
2016-10-03,28.439,28.51,28.347,27.98,7200,27.460003
2016-10-04,28.663,28.663,28.194,27.77,8900,27.253906
2016-10-05,28.428,28.53,28.347,27.950001,9400,27.430561
2016-10-06,28.235,28.316,28.062,27.76,9300,27.244091
2016-10-07,28.296,28.296,28.041,27.59,6100,27.07725
2016-10-10,28.112,28.326,28.112,27.700001,5900,27.185207
2016-10-11,28.194,28.194,27.848,27.389999,14900,26.880966
2016-10-12,27.858,28.021,27.858,27.48,16900,26.969296
2016-10-13,27.919,27.99,27.623,27.41,11800,26.900597
2016-10-14,27.96,28.041,27.817,27.4,11500,26.890781
2016-10-17,27.898,27.919,27.827,27.370001,25700,26.861341
2016-10-18,28.082,28.296,28.082,27.719999,19600,27.204834
2016-10-19,28.174,28.439,28.174,27.870001,23400,27.352049
2016-10-20,28.194,28.377,28.194,27.780001,11000,27.263721
2016-10-21,28.112,28.174,27.949,27.549999,58500,27.037992
2016-10-24,28.357,28.357,28.051,27.57,13600,27.057623
2016-10-25,27.868,28.194,27.868,27.5,7000,26.988924
2016-10-26,27.766,28.082,27.766,27.34,2600,26.831896
2016-10-27,27.909,27.939,27.746,27.32,8500,26.812267
2016-10-28,27.593,27.858,27.593,27.32,5900,26.812267
2016-10-31,27.817,27.827,27.695,27.26,12700,26.753384
2016-11-01,27.909,27.929,27.685,27.23,83900,26.72394
2016-11-02,27.521,27.715,27.521,27.110001,22900,26.606173
2016-11-03,27.746,27.746,27.623,27.16,16800,26.655241
2016-11-04,27.613,27.613,27.42,26.91,27000,26.409887
2016-11-07,27.644,27.848,27.644,27.200001,28800,26.6945
2016-11-08,27.521,27.837,26.93,27.15,122700,26.645428
2016-11-09,27.267,27.715,27.267,27.040001,24600,26.537472
2016-11-10,27.42,27.715,27.409,26.9,16000,26.400074
2016-11-11,27.226,27.409,27.094,26.620001,9300,26.125278
2016-11-14,27.012,27.144,26.645,26.57,13600,26.076206
2016-11-15,26.859,27.165,26.859,26.620001,10800,26.125278
2016-11-16,26.869,27.114,26.869,26.49,4800,25.997694
2016-11-17,26.91,27.267,26.91,26.59,26800,26.095835
2016-11-18,27.185,27.185,26.961,26.52,13500,26.027136
2016-11-21,26.981,27.246,26.981,26.700001,10800,26.203793
2016-11-22,27.236,27.409,27.226,26.82,21400,26.32156
2016-11-23,27.195,27.287,27.185,26.76,6500,26.262676
2016-11-25,27.165,27.216,27.124,26.690001,4000,26.193977
2016-11-28,27.297,27.297,27.185,26.73,8800,26.233232
2016-11-29,27.134,27.358,27.134,26.74,36600,26.243046
2016-11-30,27.297,27.409,27.195,26.700001,20700,26.203793
2016-12-01,27.155,27.379,27.124,26.690001,33800,26.193977
2016-12-02,27.144,27.297,27.144,26.719999,17600,26.223417
2016-12-05,27.379,27.511,27.379,26.93,3400,26.429518
2016-12-06,27.338,27.552,27.338,26.969999,7600,26.468773
2016-12-07,27.654,27.909,27.654,27.309999,8100,26.802454
2016-12-08,27.919,27.97,27.868,27.360001,5700,26.851526
2016-12-09,27.746,27.929,27.746,27.35,9700,26.841711
2016-12-12,27.817,27.98,27.786,27.33,15000,26.822083
2016-12-13,27.98,28.133,27.98,27.530001,12900,27.018366
2016-12-14,27.97,27.98,27.552,27.040001,5300,26.537472
2016-12-15,27.521,27.542,27.43,26.959999,5900,26.458958
2016-12-16,27.355,27.355,26.941,26.75,26800,26.491035
2016-12-19,27.011,27.203,26.961,26.709999,14000,26.451422
2016-12-20,26.951,27.112,26.951,26.780001,54400,26.520744
2016-12-21,27.022,27.102,27.001,26.83,53400,26.570261
2016-12-22,26.941,27.102,26.921,26.76,44300,26.500938
2016-12-23,27.072,27.143,27.001,26.870001,16900,26.609875
2016-12-27,27.123,27.163,27.011,26.84,13300,26.580164
2016-12-28,27.193,27.193,27.011,26.9,62100,26.639582
2016-12-29,27.092,27.284,27.042,26.940001,11300,26.679195
2016-12-30,27.486,27.486,27.224,27,11000,26.738615
2017-01-03,27.274,27.476,27.274,27.209999,22200,26.946581
2017-01-04,27.708,27.86,27.617,27.59,23300,27.322903
2017-01-05,27.89,28.112,27.89,27.84,13500,27.570484
2017-01-06,28.021,28.021,27.84,27.700001,13400,27.431839
2017-01-09,27.809,27.93,27.698,27.6,9000,27.332806
2017-01-10,27.9,27.961,27.819,27.65,11100,27.382322
2017-01-11,27.779,28.122,27.779,27.83,10100,27.560579
2017-01-12,28.062,28.112,28.001,27.83,4800,27.560579
2017-01-13,28.001,28.163,28.001,27.889999,47000,27.619997
2017-01-17,28.041,28.072,27.93,27.719999,10800,27.451643
2017-01-18,28.183,28.183,27.819,27.559999,9600,27.293192
2017-01-19,27.829,27.84,27.769,27.549999,9400,27.283289
2017-01-20,27.92,28.041,27.84,27.620001,9000,27.352613
2017-01-23,27.93,28.072,27.91,27.799999,8500,27.530869
2017-01-24,28.001,28.173,28.001,27.9,16000,27.629902
2017-01-25,28.274,28.506,28.274,28.139999,14300,27.867579
2017-01-26,28.334,28.425,28.254,28.040001,12500,27.768547
2017-01-27,28.223,28.233,28.173,27.93,8800,27.659611
2017-01-30,28.092,28.385,27.961,27.780001,18400,27.511065
2017-01-31,28.223,28.324,28.122,28.049999,23000,27.77845
2017-02-01,28.789,28.789,28.284,28.219999,18000,27.946804
2017-02-02,28.395,28.476,28.395,28.15,16800,27.87748
2017-02-03,28.496,28.607,28.496,28.219999,4900,27.946804
2017-02-06,28.455,28.455,28.304,28.15,15100,27.87748
2017-02-07,28.354,28.455,28.304,28.15,7500,27.87748
2017-02-08,28.445,28.506,28.385,28.219999,12900,27.946804
2017-02-09,28.506,28.567,28.466,28.219999,12800,27.946804
2017-02-10,28.567,28.769,28.567,28.49,9100,28.21419
2017-02-13,28.869,28.94,28.799,28.620001,9100,28.342934
2017-02-14,28.859,28.97,28.779,28.68,8700,28.402349
2017-02-15,28.849,29.102,28.819,28.82,13500,28.540995
2017-02-16,29.071,29.092,28.95,28.809999,48400,28.531092
2017-02-17,28.779,28.94,28.779,28.65,7800,28.372641
2017-02-21,28.96,29.344,28.96,29.049999,87700,28.768768
2017-02-22,29.071,29.253,29.071,28.91,11800,28.630123
2017-02-23,29.384,29.384,29.162,29,14500,28.719254
2017-02-24,29.041,29.142,28.89,28.780001,10600,28.501383
2017-02-27,29.041,29.041,28.981,28.76,9100,28.481575
2017-02-28,29.082,29.142,28.94,28.75,17200,28.471674
2017-03-01,29.183,29.283,29.122,28.98,13900,28.699446
2017-03-02,29.122,29.122,28.97,28.700001,8000,28.422157
2017-03-03,29.092,29.092,28.839,28.73,8500,28.451866
2017-03-06,29.021,29.021,28.849,28.67,4400,28.392447
2017-03-07,28.829,28.94,28.829,28.57,6400,28.293415
2017-03-08,28.799,28.9,28.758,28.48,7000,28.204287
2017-03-09,28.738,28.758,28.587,28.450001,7900,28.17458
2017-03-10,28.91,29.001,28.839,28.719999,6400,28.441961
2017-03-13,29.122,29.122,29.021,28.82,34200,28.540995
2017-03-14,28.97,28.981,28.91,28.65,144700,28.372641
2017-03-15,28.819,29.273,28.819,28.99,4000,28.709349
2017-03-16,29.536,29.536,29.354,29.219999,8400,28.937122
2017-03-17,29.518,29.588,29.487,29.280001,23600,29.014416
2017-03-20,29.568,29.639,29.437,29.280001,15000,29.014416
2017-03-21,29.73,29.75,29.366,29.17,9900,28.905413
2017-03-22,29.265,29.397,28.943,29.129999,13000,28.865774
2017-03-23,29.477,29.548,29.427,29.16,435700,28.895504
2017-03-24,29.568,29.639,29.457,29.34,7100,29.073872
2017-03-27,29.629,29.629,29.215,29.27,54400,29.004507
2017-03-28,29.669,29.72,29.568,29.440001,9800,29.172964
2017-03-29,29.619,29.77,29.619,29.5,20800,29.23242
2017-03-30,29.598,29.669,29.548,29.309999,10200,29.044142
2017-03-31,29.134,29.558,29.134,29.24,14800,28.974777
2017-04-03,29.487,29.588,29.316,29.280001,9200,29.014416
2017-04-04,29.376,29.548,29.346,29.23,7300,28.964869
2017-04-05,29.508,29.568,29.457,29.209999,9000,28.945049
2017-04-06,29.276,29.376,28.993,29.049999,33400,28.786501
2017-04-07,29.306,29.477,29.306,29.08,18500,28.816229
2017-04-10,29.255,29.467,29.255,29.030001,2500,28.766684
2017-04-11,29.427,29.427,29.215,29.15,11000,28.885593
2017-04-12,29.306,29.467,29.306,29.15,14100,28.885593
2017-04-13,29.387,29.487,29.296,29.030001,21600,28.766684
2017-04-17,29.498,29.588,29.366,29.32,9200,29.054052
2017-04-18,29.447,29.578,29.326,29.18,6400,28.915323
2017-04-19,29.538,29.538,29.427,29.16,5800,28.895504
2017-04-20,29.629,29.639,29.588,29.35,2800,29.08378
2017-04-21,29.588,29.669,29.568,29.4,9600,29.133326
2017-04-24,29.911,30.123,29.911,29.83,8700,29.559427
2017-04-25,30.103,30.335,30.103,30.059999,18500,29.78734
2017-04-26,30.204,30.365,30.083,29.879999,62800,29.608973
2017-04-27,30.224,30.275,30.043,30,12400,29.727884
2017-04-28,30.073,30.355,30.073,30.040001,121700,29.767523
2017-05-01,30.022,30.416,30.022,30.129999,16000,29.856705
2017-05-02,30.557,30.618,30.517,30.34,15400,30.0648
2017-05-03,30.476,30.487,30.416,30.200001,9500,29.926071
2017-05-04,30.507,30.608,30.396,30.33,12900,30.054892
2017-05-05,30.618,30.789,30.618,30.51,4000,30.233259
2017-05-08,30.658,30.82,30.658,30.540001,14300,30.262987
2017-05-09,30.779,30.86,30.779,30.530001,7600,30.253078
2017-05-10,30.789,30.83,30.789,30.52,4000,30.243168
2017-05-11,30.688,30.789,30.668,30.49,25100,30.21344
2017-05-12,30.769,30.82,30.769,30.540001,4300,30.262987
2017-05-15,30.941,31.031,30.87,30.68,46100,30.401716
2017-05-16,31.082,31.112,31.062,30.83,12500,30.550356
2017-05-17,31.001,31.001,30.789,30.610001,29500,30.332352
2017-05-18,30.729,30.87,30.678,30.549999,9600,30.272896
2017-05-19,31.052,31.243,31.052,30.959999,4600,30.679176
2017-05-22,31.344,31.364,31.314,31.07,5600,30.788179
2017-05-23,31.233,31.385,31.233,31.01,6900,30.728724
2017-05-24,31.385,31.385,31.284,31.07,8200,30.788179
2017-05-25,31.465,31.576,31.385,31.16,14200,30.877363
2017-05-26,31.385,31.385,31.274,31.08,4300,30.798088
2017-05-30,31.324,31.405,31.324,31.1,3900,30.817907
2017-05-31,31.314,31.465,31.314,31.1,6300,30.817907
2017-06-01,31.597,31.708,31.536,31.42,5300,31.135004
2017-06-02,31.819,31.96,31.819,31.67,18400,31.382736
2017-06-05,31.92,31.92,31.869,31.629999,13700,31.3431
2017-06-06,31.809,31.829,31.758,31.5,11900,31.214279
2017-06-07,31.829,31.899,31.788,31.540001,6500,31.253918
2017-06-08,31.748,31.889,31.748,31.5,11500,31.214279
2017-06-09,31.597,31.718,31.536,31.34,21300,31.055731
2017-06-12,31.486,31.526,31.465,31.219999,12000,30.936817
2017-06-13,31.788,31.869,31.738,31.58,21800,31.293552
2017-06-14,32.081,32.081,31.849,31.6,8100,31.313372
2017-06-15,31.415,31.486,31.294,31.200001,15500,30.917
2017-06-16,31.01,31.19,30.71,31.18,30400,31.18
2017-06-19,31.24,31.28,31.23,31.24,8000,31.24
2017-06-20,31.04,31.09,30.83,31.030001,18200,31.030001
2017-06-21,30.9,31,30.9,30.99,13100,30.99
2017-06-22,30.87,31.06,30.87,30.950001,16300,30.950001
2017-06-23,30.94,30.97,30.83,30.969999,10100,30.969999
2017-06-26,31.15,31.15,31.02,31.07,5000,31.07
2017-06-27,31.04,31.07,30.98,30.99,8700,30.99
2017-06-28,31.13,31.33,31.02,31.27,9300,31.27
2017-06-29,31.09,31.39,30.85,30.870001,13700,30.870001
2017-06-30,NA,NA,NA,NA,NA,NA
2017-07-03,31.64,31.64,30.98,30.98,7700,30.98
2017-07-07,30.73,30.814,30.66,30.813999,15419,30.813999
