"Date","DWX.Open","DWX.High","DWX.Low","DWX.Close","DWX.Volume","DWX.Adjusted"
2016-11-10,37.39,37.39,36.743,35.360001,211600,33.86581
2016-11-11,36.607,36.607,36.273,35.009998,226700,33.530594
2016-11-14,36.221,36.283,36.001,34.669998,250500,33.20496
2016-11-15,36.221,36.732,36.221,35.139999,167000,33.655102
2016-11-16,36.367,36.429,36.231,34.740002,155100,33.272007
2016-11-17,36.482,36.649,36.294,34.849998,179200,33.377354
2016-11-18,36.325,36.377,36.116,34.630001,212600,33.166656
2016-11-21,36.356,36.816,36.356,35.259998,397900,33.770027
2016-11-22,37.098,37.118,36.899,35.52,131100,34.019047
2016-11-23,36.826,37.045,36.795,35.450001,94000,33.952003
2016-11-25,37.233,37.233,37.077,35.560001,347400,34.057358
2016-11-28,37.202,37.338,37.171,35.619999,141300,34.114819
2016-11-29,37.087,37.275,36.983,35.599998,137700,34.095665
2016-11-30,37.098,37.411,37.066,35.740002,438200,34.229748
2016-12-01,37.317,37.599,37.296,35.82,99300,34.306366
2016-12-02,37.39,37.588,37.338,35.900002,107800,34.382988
2016-12-05,37.735,37.996,37.693,36.290001,154400,34.756508
2016-12-06,37.975,38.215,37.891,36.560001,632000,35.015099
2016-12-07,38.34,38.8,38.277,37.099998,312300,35.532276
2016-12-08,38.507,38.758,38.455,37.02,295000,35.455662
2016-12-09,38.539,38.632,38.476,36.970001,158800,35.407772
2016-12-12,38.685,38.977,38.685,37.139999,276400,35.570591
2016-12-13,39.05,39.301,39.04,37.5,145200,35.915379
2016-12-14,39.019,39.04,38.236,36.689999,235600,35.139603
2016-12-15,37.943,37.975,37.787,36.279999,237600,34.746929
2016-12-16,36.125,36.319,36.125,35.459999,312400,34.728329
2016-12-19,36.187,36.37,36.187,35.450001,104700,34.718536
2016-12-20,36.35,36.524,36.299,35.709999,179500,34.973171
2016-12-21,36.513,36.605,36.442,35.689999,178600,34.953579
2016-12-22,36.401,36.503,36.33,35.59,222400,34.855648
2016-12-23,36.37,36.381,36.279,35.580002,151600,34.845856
2016-12-27,36.401,36.544,36.401,35.68,143900,34.94379
2016-12-28,36.524,36.595,36.411,35.720001,125100,34.982964
2016-12-29,36.758,36.932,36.667,36.130001,180000,35.384506
2016-12-30,37.024,37.024,36.728,36.060001,230900,35.315952
2017-01-03,36.973,37.136,36.85,36.189999,155400,35.443264
2017-01-04,37.075,37.279,37.044,36.509998,276900,35.756664
2017-01-05,37.31,37.586,37.289,36.799999,109500,36.040676
2017-01-06,37.371,37.381,37.238,36.509998,133800,35.756664
2017-01-09,37.249,37.381,37.198,36.509998,165300,35.756664
2017-01-10,37.34,37.463,37.259,36.540001,156100,35.786045
2017-01-11,37.238,37.677,37.187,36.830002,195000,36.070061
2017-01-12,37.81,37.922,37.739,37.099998,122000,36.334488
2017-01-13,37.718,37.943,37.718,37.119999,138400,36.354076
2017-01-17,37.912,38.035,37.912,37.169998,130900,36.403046
2017-01-18,37.902,37.912,37.616,36.919998,131000,36.158199
2017-01-19,37.626,37.667,37.473,36.84,123500,36.079857
2017-01-20,37.606,37.769,37.575,36.970001,199100,36.207172
2017-01-23,37.8,37.861,37.667,37.040001,100200,36.275726
2017-01-24,37.871,38.249,37.871,37.43,130800,36.657681
2017-01-25,38.259,38.382,38.188,37.549999,158400,36.7752
2017-01-26,38.29,38.341,38.178,37.400002,128900,36.6283
2017-01-27,38.239,38.239,38.065,37.369999,132700,36.598915
2017-01-30,37.841,37.841,37.667,37.040001,126000,36.275726
2017-01-31,37.841,37.963,37.81,37.18,128800,36.412838
2017-02-01,38.086,38.086,37.831,37.189999,146300,36.42263
2017-02-02,38.137,38.249,38.127,37.459999,246900,36.687057
2017-02-03,38.208,38.392,38.168,37.459999,160100,36.687057
2017-02-06,37.81,37.82,37.596,36.889999,103400,36.128819
2017-02-07,37.606,37.657,37.514,36.84,104400,36.079857
2017-02-08,37.677,37.831,37.575,37.029999,123800,36.265934
2017-02-09,37.861,37.963,37.831,37.119999,216300,36.354076
2017-02-10,37.933,38.168,37.912,37.360001,364300,36.589127
2017-02-13,38.188,38.341,38.188,37.470001,135200,36.696857
2017-02-14,38.219,38.219,37.974,37.419998,209200,36.647884
2017-02-15,38.004,38.28,38.004,37.48,120100,36.706646
2017-02-16,38.208,38.29,38.168,37.470001,109800,36.696857
2017-02-17,38.157,38.219,38.106,37.43,130300,36.657681
2017-02-21,38.198,38.3,38.137,37.509998,100200,36.736027
2017-02-22,38.229,38.331,38.147,37.529999,327600,36.755615
2017-02-23,38.525,38.556,38.423,37.68,131400,36.902523
2017-02-24,38.259,38.341,38.208,37.52,99500,36.745823
2017-02-27,38.28,38.362,38.198,37.5,523600,36.726238
2017-02-28,38.249,38.331,38.127,37.360001,434600,36.589127
2017-03-01,38.229,38.413,38.208,37.59,196900,36.814381
2017-03-02,38.025,38.086,37.933,37.150002,135100,36.383457
2017-03-03,37.912,38.157,37.871,37.330002,283600,36.559746
2017-03-06,38.076,38.076,37.974,37.27,135000,36.50098
2017-03-07,38.025,38.065,37.922,37.200001,159800,36.432426
2017-03-08,37.871,37.953,37.728,36.950001,154500,36.187584
2017-03-09,37.882,37.902,37.769,37.080002,111600,36.314903
2017-03-10,38.076,38.086,37.943,37.27,109600,36.50098
2017-03-13,38.137,38.208,38.096,37.41,126600,36.638092
2017-03-14,37.984,38.014,37.892,37.150002,152600,36.383457
2017-03-15,38.014,38.617,38.014,37.759998,202800,36.980869
2017-03-16,38.719,38.77,38.637,37.900002,162300,37.117985
2017-03-17,38.319,38.481,38.288,37.810001,196800,37.249012
2017-03-20,38.43,38.491,38.319,37.810001,113200,37.249012
2017-03-21,38.542,38.613,38.217,37.650002,169500,37.091385
2017-03-22,38.187,38.41,38.187,37.84,119100,37.278564
2017-03-23,38.319,38.522,38.247,37.849998,85500,37.288414
2017-03-24,38.481,38.593,38.43,37.93,124100,37.367229
2017-03-27,38.522,38.725,38.461,38.110001,314100,37.544559
2017-03-28,38.735,38.867,38.684,38.189999,140900,37.623371
2017-03-29,38.654,38.806,38.603,38.209999,97100,37.643074
2017-03-30,38.775,38.846,38.664,38.130001,146500,37.564262
2017-03-31,38.613,38.765,38.582,38.080002,95300,37.515007
2017-04-03,38.623,38.664,38.369,38.049999,148600,37.485447
2017-04-04,38.491,38.654,38.491,38.07,111300,37.505154
2017-04-05,38.664,38.735,38.552,37.98,82600,37.416489
2017-04-06,38.664,38.674,38.532,38.049999,275400,37.485447
2017-04-07,38.45,38.603,38.45,37.970001,549900,37.406635
2017-04-10,38.43,38.491,38.359,37.869999,96300,37.308117
2017-04-11,38.582,38.664,38.39,38.09,220700,37.524857
2017-04-12,38.623,38.775,38.562,38.189999,96000,37.623371
2017-04-13,38.745,38.796,38.603,38.040001,76900,37.475597
2017-04-17,38.867,38.948,38.745,38.360001,225500,37.790852
2017-04-18,38.613,38.745,38.562,38.130001,147400,37.564262
2017-04-19,38.674,38.684,38.42,37.91,129700,37.347527
2017-04-20,38.704,38.796,38.694,38.18,76500,37.613522
2017-04-21,38.613,38.684,38.572,38.110001,130500,37.544559
2017-04-24,39.171,39.334,39.171,38.75,102600,38.175064
2017-04-25,39.334,39.466,39.303,38.799999,109200,38.224319
2017-04-26,39.252,39.354,39.212,38.630001,85400,38.056843
2017-04-27,39.293,39.293,39.131,38.639999,141000,38.066696
2017-04-28,39.202,39.212,39.12,38.57,96900,37.997734
2017-05-01,39.334,39.435,39.303,38.759998,273000,38.184914
2017-05-02,39.445,39.567,39.405,38.98,101500,38.401649
2017-05-03,39.405,39.466,39.323,38.740002,103100,38.165215
2017-05-04,39.466,39.587,39.395,38.950001,82300,38.372097
2017-05-05,39.496,39.892,39.476,39.299999,102300,38.7169
2017-05-08,39.699,39.709,39.557,39.049999,80500,38.470612
2017-05-09,39.547,39.669,39.445,38.970001,112900,38.3918
2017-05-10,39.587,39.679,39.537,39.09,97900,38.510017
2017-05-11,39.425,39.486,39.303,38.799999,1112600,38.224319
2017-05-12,39.405,39.577,39.384,38.98,62800,38.401649
2017-05-15,39.658,39.821,39.658,39.189999,145700,38.608532
2017-05-16,39.922,39.953,39.811,39.299999,146800,38.7169
2017-05-17,39.75,39.75,39.506,38.919998,251900,38.342537
2017-05-18,39.466,39.709,39.466,39.07,124900,38.490314
2017-05-19,39.932,40.105,39.912,39.509998,102400,38.923786
2017-05-22,40.207,40.278,40.125,39.610001,219900,39.022305
2017-05-23,40.247,40.339,40.156,39.599998,791700,39.012451
2017-05-24,40.146,40.308,40.075,39.68,100800,39.091263
2017-05-25,40.379,40.41,40.247,39.709999,152200,39.120819
2017-05-26,40.166,40.247,40.125,39.639999,170500,39.051857
2017-05-30,40.095,40.217,40.095,39.59,159600,39.002602
2017-05-31,40.379,40.379,40.247,39.68,121200,39.091263
2017-06-01,40.399,40.572,40.389,39.970001,225100,39.376965
2017-06-02,40.694,40.907,40.673,40.259998,186500,39.662659
2017-06-05,40.755,40.765,40.684,40.139999,109400,39.544437
2017-06-06,40.643,40.694,40.613,40.080002,123200,39.485332
2017-06-07,40.643,40.724,40.481,40.009998,103300,39.416367
2017-06-08,40.501,40.623,40.45,40,102300,39.406517
2017-06-09,40.45,40.572,40.308,39.900002,131000,39.308002
2017-06-12,40.399,40.42,40.247,39.73,90700,39.140522
2017-06-13,40.602,40.694,40.562,40.080002,87500,39.485332
2017-06-14,41.059,41.059,40.673,40.119999,92400,39.524734
2017-06-15,40.359,40.521,40.267,39.900002,189600,39.308002
2017-06-16,39.45,39.57,39.41,39.560001,106200,39.560001
2017-06-19,39.65,39.76,39.61,39.73,132000,39.73
2017-06-20,39.5,39.5,39.2,39.27,106800,39.27
2017-06-21,39.21,39.21,39.12,39.200001,163000,39.200001
2017-06-22,39.2,39.24,39.11,39.139999,74500,39.139999
2017-06-23,39.2,39.33,39.14,39.27,131500,39.27
2017-06-26,39.44,39.53,39.29,39.330002,156600,39.330002
2017-06-27,39.22,39.3,39.12,39.18,209400,39.18
2017-06-28,39.35,39.55,39.31,39.529999,134200,39.529999
2017-06-29,39.44,39.44,39.08,39.23,397900,39.23
2017-06-30,NA,NA,NA,NA,NA,NA
2017-07-03,39.04,39.11,39.01,39.049999,54500,39.049999
2017-07-07,38.7,38.84,38.63,38.790001,105263,38.790001
